customer_number,berlangganan_deposito
656394,0.09680339032306523
656500,0.04814137830697961
656603,0.07155502353941282
656667,0.06534414168420807
656734,0.10280348794357533
656761,0.6180055051254124
656880,0.1809179661927999
656906,0.05496821095736502
656992,0.06807297422700373
658237,0.1670986439787731
658264,0.08235180210002932
658456,0.08937452418441642
658624,0.4626674122263583
658732,0.05338432059967253
658738,0.10983005853393904
659159,0.10465774680156209
659225,0.08278751867469739
659254,0.27019467878903025
659273,0.03352546656866896
659692,0.13899843375727425
659763,0.68699020695655
659859,0.1194580342101188
660104,0.42415632931539066
660438,0.12568082000391334
660629,0.15225427103068806
660734,0.0477644026700718
660768,0.0843900694565302
660847,0.141871101402384
660905,0.38834687639661203
660944,0.18692547501568021
661022,0.1345398188650468
661083,0.44580610383152736
661170,0.08531759487296828
661333,0.08128742772697818
661386,0.5388448036004262
661410,0.05563377793010944
661445,0.15513026441379205
661488,0.5478694393840734
661547,0.5842147427760923
661715,0.08620309001626096
661805,0.16356293653295592
662247,0.05123347793644499
662595,0.6685222592690512
662752,0.43856764605322446
662756,0.11123290808601648
662920,0.21563866178567148
662998,0.03403651442706376
663126,0.04346175754777217
663291,0.40726542296000195
663319,0.1261429204282766
663505,0.29430102476624787
663543,0.08894464134410016
663983,0.10330059000347076
664093,0.11725380586686009
664165,0.17625552810251788
664185,0.12675578055932107
664488,0.09578614995908849
664546,0.12881728462274805
665014,0.08745693368012135
665019,0.5731486013583271
665115,0.11512209411598615
665617,0.07798283041907704
665626,0.06320927839805952
665637,0.603447924598409
665790,0.05501634642814779
665905,0.16811138900247236
665944,0.1281832498766371
665969,0.0554319992166292
666241,0.13392458019639297
666561,0.08054853126687776
666625,0.08222224557497734
666736,0.3862260248216142
666748,0.09616668458572984
666798,0.13291808909966002
666911,0.6929273525942462
667129,0.06623734287392986
667193,0.08428012852121478
667294,0.1468849614942342
667401,0.11639829474665166
667534,0.0650991123574197
667864,0.047228166054611775
667867,0.7611380989855699
668008,0.09814546476802319
668040,0.06501103262185684
668342,0.12536092130587248
668351,0.05953323831054251
668459,0.09718141586643947
668481,0.16120643296133383
668539,0.1119120252723202
668556,0.18634227632965406
668623,0.10300651005628668
668640,0.10794572970678565
668700,0.17849507070246384
668718,0.126168721076883
668944,0.41931881709566926
669133,0.07437246850980588
669517,0.03413745050529317
669723,0.06395288708106918
669747,0.5762008613905589
669775,0.24001126194479686
669853,0.1461855527722053
669988,0.5582435199285305
670154,0.11515484400995753
670293,0.07729556041691778
670723,0.04546835846492951
670761,0.17376892128943938
670793,0.06910408814173093
671104,0.036224529574170786
671108,0.11389924520223467
671255,0.16575127883019303
671334,0.07297863698327643
671370,0.19757264333418534
671464,0.4408964348352027
671884,0.07204984573537926
671908,0.17638914526352567
672205,0.0556292752423931
672341,0.15384017858050236
672387,0.06381493254594305
672426,0.062072326387070643
672447,0.1309676580352737
672459,0.08118421915977458
672504,0.10177198750443268
672837,0.1352238452342027
672857,0.07060259452492307
672967,0.44433674906329135
673182,0.1041929749257874
673721,0.11303149875988155
673964,0.12204768102237828
674335,0.13874670055719765
674366,0.09518508880357604
674501,0.5791399600803449
674603,0.05380775444631573
675241,0.059884521241459925
675370,0.10617652320002394
675516,0.08211481690372302
675566,0.4858388861504761
675986,0.5562205390398044
676002,0.1340664432154937
676316,0.20742218547614796
676375,0.16136400517815402
676397,0.07673321229798119
676406,0.13822373472948934
676570,0.15789870901985037
676797,0.16320392735877354
676826,0.1899866492530789
677001,0.6366207200130891
677127,0.06795479643786538
677132,0.16500266481125253
677363,0.057949341016773355
677616,0.5611638765617537
677619,0.33489601560077215
677625,0.06378868163706831
677653,0.36756868805062115
678026,0.04930127974746724
678128,0.5378093012274088
678360,0.5799356579586652
678479,0.07183323889603886
678606,0.17979161054147028
678835,0.06043151705467928
679132,0.24587532663320882
679144,0.07018742658638497
679209,0.2771026253674519
679365,0.1622196780723601
679545,0.2218710425685732
679632,0.15496435375897982
679849,0.1741868146422292
680181,0.08278120552818377
680302,0.2113424352572178
680325,0.07773195943444197
680358,0.24166138821386124
680475,0.06797330283368298
680481,0.18602828718713343
681015,0.4509846797419822
681188,0.12145730055446811
681269,0.06562182467138325
681277,0.10257695381198573
681318,0.07205931282984988
681322,0.14052346252576534
681680,0.10073234319302067
681714,0.03765329160910922
682083,0.0841653423626335
682165,0.10427430294793438
682185,0.05637768334096403
682355,0.04979928789083648
682387,0.5090043451657635
682476,0.19459440485412768
682576,0.14538272406619232
682620,0.10031367893553043
682875,0.05920672627693194
683011,0.08932200385975213
683126,0.1648075490770104
683180,0.0836707406861432
683758,0.10367065060372913
683800,0.23933005939994298
683943,0.204389943548258
683949,0.12951375664821863
684111,0.06443685492061528
684265,0.17327991493414582
684366,0.6872892494253093
684396,0.22134379759715517
684559,0.22573410779541173
684591,0.39293265319587906
684728,0.33739971980561007
684781,0.3792985962443225
684906,0.07185034541894271
685152,0.09994746051367306
685269,0.06534810854183686
685317,0.1490629090163001
685415,0.11195866946250145
685522,0.466447772495709
685565,0.13307901705120512
685716,0.07223847131871522
685800,0.24330978534672146
686007,0.3413624305368916
686110,0.12821098287345986
686362,0.3409726446860655
687293,0.06635514373285346
687523,0.11123712343400974
687587,0.7676459521738294
687696,0.3046105690745614
687764,0.12785145407815574
687961,0.04743775233404443
687983,0.055657110826614384
688099,0.05417647255489949
688114,0.07404866431906407
688155,0.5673335031313708
688279,0.06286071359743481
688754,0.05515970451026723
688855,0.4249319310491328
688932,0.4052822254900068
689012,0.2414580195266925
689037,0.20885851843589157
689122,0.1529143361287084
689837,0.047691351560217636
689940,0.02833760862146941
689967,0.2033863875697824
690246,0.3298576783480336
690312,0.058803011457389476
690418,0.09458564679949413
690755,0.04328910699421667
690969,0.4218534797145947
690990,0.12764891213837956
691067,0.5071765942894086
691139,0.0648665986094217
691394,0.07978860753621783
691588,0.1262035526201511
691635,0.20315652226229522
691857,0.07025575987284154
692054,0.1289373828971259
692174,0.12203183627770038
692489,0.08053253267647495
693243,0.13063674299346748
693537,0.15699477272594178
693744,0.10672944611846365
693813,0.076069581073169
693949,0.2576565002046313
694195,0.12466309455746909
694375,0.07974780052651234
694581,0.0716782215732327
694659,0.17727206955534305
694710,0.033017352996885775
694754,0.12690656569609643
694845,0.12148169738035146
695400,0.07704822478707292
695445,0.14941553697059357
695525,0.1299900212637596
695528,0.4860821249999825
695581,0.10448513587226094
695737,0.066989628718323
695799,0.16456645756984795
695821,0.1218847528478887
695848,0.03859232038169084
696051,0.5281462805768494
696436,0.6041364363678945
696466,0.06715562785079836
696689,0.18513388065229144
696875,0.12942609518040002
696895,0.7639096000295982
697087,0.1314856233297516
697165,0.2504124869977523
697386,0.03910610272403624
697405,0.14432797563790364
697561,0.09458135748589908
697669,0.03627939433066616
697697,0.1354807824811318
697794,0.06443788796613169
697926,0.42817126839784325
697928,0.09432638777143719
697941,0.16674376188238363
698047,0.1718558107076429
698076,0.06606923698995085
698096,0.1525752926807298
698163,0.19156818693786767
698233,0.11366493918712006
698464,0.2273546303886733
698688,0.07640496559297978
698742,0.0891456413085467
698895,0.1680211069316022
698986,0.07231548865404006
699198,0.11714397728760886
699319,0.52016056805331
699416,0.1006381975111544
699479,0.0988556728879474
699591,0.1023259876030261
699620,0.05960332391133389
699706,0.08255199756603292
699715,0.05253889632673989
699780,0.07309065500093315
700042,0.15755276391048859
700197,0.05581135711231948
700295,0.13848507601660417
700501,0.43218142885937616
700533,0.15203779945386225
700599,0.29841818382062485
700751,0.07761276822125038
700984,0.46155614404711737
701132,0.15118140204304364
701209,0.12557789699813945
701365,0.07635817187143064
701641,0.4628537003979591
701739,0.5711408793112062
701941,0.15572020457797084
702364,0.19107475244211594
702395,0.5267234751245727
702925,0.22028071728224863
702952,0.04639773259801843
703234,0.06306496069814431
703359,0.23913798076742773
703416,0.0772845925962689
703546,0.16019756357769738
703637,0.04313510881477174
703724,0.1669680700074975
703864,0.1250754342719768
704080,0.14206852479386567
704541,0.18764570191801486
704613,0.05510470345862381
704653,0.0812415460983309
704928,0.058345887995591046
704985,0.49110724607380307
705144,0.15725712221044222
705735,0.6901942491781753
705780,0.6260115779933039
705940,0.10740931947105567
706051,0.07227488693759379
706100,0.43529981254154176
706482,0.2302343946024908
706564,0.1389317470460044
706709,0.1415765617416901
706731,0.15220402905950528
706928,0.05445821446847542
707155,0.052936979194763874
707164,0.07747804817676511
707246,0.08939369360090073
707313,0.10189095810459228
707583,0.11449541304617744
707685,0.13457153124889681
707825,0.16144900182002805
707891,0.20882812672037995
708033,0.0695287632194943
708128,0.06910894682948317
708153,0.07623650609818522
708186,0.1796025665405668
708370,0.1445700194827542
708474,0.05068647471600149
708752,0.13249108771839205
709453,0.063432414600025
709732,0.13580270310647918
709787,0.053550879819304016
710093,0.06175537837078751
710218,0.045863893594102846
710310,0.09848157048199462
710446,0.1376331632781852
710533,0.07712992958031052
710547,0.06869140103646547
710696,0.38107190966213383
710714,0.20543234833144644
710865,0.5160951427057339
710894,0.07288433895921038
710975,0.15774014001563466
711152,0.1081911178868132
711370,0.06935253604680564
711413,0.7717269947083416
711788,0.202632461673207
711874,0.09318794274567875
712149,0.08367459517292102
712195,0.05209771896240946
712306,0.04812234739164997
712377,0.575753625997637
712453,0.061352126384115496
712482,0.12967996590095165
712506,0.1581449579880244
712521,0.1167137409372213
712901,0.11696706720251586
713013,0.1686450997136759
713286,0.10780949075834535
713387,0.11732378350824378
713452,0.07790375476705289
713552,0.08802761014114058
713557,0.17039995020275855
713796,0.17248050658053754
713877,0.09591974824417081
714011,0.42919613715829613
714111,0.09393412343776547
714190,0.04123980648023849
714500,0.1272507515809332
714683,0.2067992290354904
714760,0.03207714325296208
714820,0.1393573541901466
714827,0.1540637251033842
714894,0.14308150342003415
714914,0.12933722303823286
714967,0.4396345793893519
715071,0.05934371252952637
715140,0.05850702933396167
715237,0.035149794152882344
715343,0.07150835409746263
715492,0.4486256473951316
715495,0.12935666721147487
715683,0.050624250857102406
715804,0.07363623045464168
716056,0.09059255955933058
716252,0.11108702334173962
716488,0.12336858103229605
716763,0.23193903698385027
716843,0.15071857262910537
716978,0.13619034681173908
717142,0.07587445882317594
717328,0.08809017927453051
717334,0.16946940234177066
717721,0.11781044375995266
717882,0.1064399972465337
717936,0.04573617209805954
718004,0.1579765235499857
718013,0.14220943438708605
718050,0.08775825984424768
718173,0.07572187069848188
718249,0.09317530188379775
718870,0.05871044294519565
719093,0.15176703631739602
719163,0.513636289428743
719305,0.056996660045480936
719455,0.15332479009336558
719584,0.09336558892704215
719689,0.05868690498394688
719836,0.07345829248381744
719891,0.044619682481294755
719944,0.46535635528252234
720034,0.0825726020614748
720756,0.059583266975666856
720900,0.05877402927200197
721013,0.1315293768630937
721064,0.43899920991589264
721106,0.07355469164127111
721139,0.5341062798706673
721599,0.10381993828436425
721635,0.0891388698166996
721667,0.04975325294449202
721936,0.14736208721096802
722005,0.08646603609781339
722557,0.04592156905579717
722566,0.07903776202009316
722665,0.04516757566504029
722690,0.061861161783865866
722709,0.08533407079334851
722827,0.06626984589225887
722867,0.4530582880475046
722870,0.19446325336938827
722886,0.1917573003839578
722939,0.12666477993763847
723264,0.11623725423330564
723712,0.07948831202477144
724196,0.07251706408851084
724205,0.07469407574704938
724208,0.15315382995283566
724406,0.3213351185552585
724407,0.07291286424470275
724514,0.033853789960597284
724670,0.14812535328989418
724786,0.04145282777205093
724884,0.13803638353470402
724891,0.06766191152056385
724996,0.2486015796876456
725303,0.1394333090284608
725527,0.08968944974017026
725553,0.13084268876867247
725620,0.06015036411781813
725635,0.05850214330156544
725971,0.11723438851101238
726288,0.05148800103284668
726459,0.06023352706995319
726758,0.0768106825789283
726889,0.048093508823091616
726908,0.4924487708128849
727035,0.15917824711125642
727144,0.43948400868564175
727158,0.2694592796550682
727189,0.059174645044873124
727385,0.23517408005281915
727400,0.09282733845747802
727688,0.31542693254592896
727793,0.14168645392553159
727914,0.06846883813519004
728010,0.10465382277296519
728235,0.07632091211378701
728251,0.5283506918876444
728334,0.16012739669721587
728359,0.07231546379915146
728538,0.27657939871427434
729226,0.11306493182712903
729296,0.09239844977064235
729412,0.11028402559892081
729742,0.16665139218924524
729890,0.5629356140503007
729945,0.049416666448741715
730037,0.13046989316672428
730287,0.09999087511464524
730583,0.43502587019937455
731066,0.1567066058248621
731394,0.13716941222179727
731503,0.5072802613183721
731564,0.23672472563270283
731764,0.06326667105594526
731789,0.07094888432219174
731827,0.1358865080827011
731912,0.14474919968322386
732217,0.6346657067057049
732363,0.13342327663677395
732539,0.14940440061713733
732719,0.07373104319197879
732745,0.1696539386633628
732847,0.04753783058090723
733128,0.15696220662115654
733149,0.042513102728980304
733269,0.0448609367855629
733316,0.08364200166649798
733338,0.08212740394886027
733420,0.16657935882222807
733656,0.10206911714035576
733697,0.11124688247478227
733972,0.09699832549875533
734046,0.10145226266625922
734061,0.16055208456016298
734122,0.13110076813690447
734204,0.0649564857030332
734352,0.41406307584989943
734672,0.0819526358804746
734871,0.11374000794619987
734896,0.08056889682241272
735101,0.3365448077796084
735226,0.7222407009347251
735299,0.04632829016625941
735330,0.16326307193690084
735632,0.15516944054581727
736145,0.08678861571561484
736192,0.06537064808291253
736423,0.0852984675168948
736427,0.09615055958565537
736531,0.07636097402093399
736857,0.15832373892496104
736873,0.731406446307347
736971,0.5806416679263735
737615,0.1520346544769511
737836,0.09959425444894827
737899,0.34793409221228794
737937,0.23419257471887653
737942,0.12055310278952594
737948,0.6115447233690245
738045,0.08604485534412493
738065,0.3097539086422397
738273,0.08850207808013202
738283,0.05049817566659397
738403,0.09111057109822523
738499,0.11722028435726363
738702,0.08572365342694711
738820,0.1542096152612267
738978,0.43365436028286497
739077,0.18510408408813162
739389,0.06894451947854591
739444,0.08841947139267482
739525,0.12510442281117862
739676,0.17534110979770473
739929,0.19502870284201837
739943,0.037279519243347256
739961,0.0737257555532996
739982,0.13341144788835416
740036,0.07063345534297313
740634,0.0525389675058106
740969,0.05781096853517395
741014,0.14812549432128616
741023,0.32630923655678035
741149,0.2841924559150818
741279,0.06042793040601561
741282,0.14486428268818322
741319,0.28862562268111985
741503,0.16259560730493489
741527,0.26700330416315404
741571,0.15424571792373604
741606,0.11971098059066677
741888,0.12354058071511691
741994,0.13148306214445413
742013,0.17304738261357355
742332,0.380585984970746
742376,0.13786364355263264
742502,0.08249237532714583
742659,0.12962036426929857
742910,0.10282431107640852
742932,0.06758691748393039
743274,0.04489470268307738
743732,0.4636914445169693
743740,0.2579951008501723
743772,0.0849212736898792
744042,0.6105890936815582
744047,0.05961778889372594
744259,0.1500558355727116
744389,0.05349175254988084
744497,0.0631964314373694
744641,0.4009114778099408
744791,0.19479043260200743
744812,0.07218529515353833
745161,0.09356405638017175
745528,0.24581379488705882
745831,0.1057979528253235
745867,0.14340452699977746
745872,0.06775723015883796
746114,0.20177942097029308
746146,0.29735590142900714
746851,0.09644027825620775
747759,0.1566465881207128
747813,0.06482891608095036
747922,0.1498921840506817
748127,0.15720827904138465
748148,0.04984767131166907
748379,0.08768957384554911
748712,0.1350959117807108
748715,0.08469815187779069
748937,0.045326204351525394
749189,0.11460844053537779
749259,0.14549618078249582
749584,0.13865687768195764
749721,0.08535513075190528
749875,0.16483043885114876
750025,0.3906737023143098
750113,0.38622188106990324
750141,0.6093103981170525
750146,0.10502938629834062
750266,0.0956248353241282
750386,0.18887235478341308
750437,0.2017178015893014
750487,0.08935366706444277
750504,0.05820139508365207
750571,0.046828480924112986
750784,0.1312956735896547
750965,0.051373085051087376
751053,0.581913906773752
751214,0.07242319657007398
751222,0.11312958580232689
751237,0.581208229920812
751394,0.16339648009682345
751458,0.11968919229813396
751565,0.06848912332995195
751586,0.24033158321421402
751682,0.43217038487173426
751792,0.0524599532925881
751966,0.24259206896166996
752091,0.7879992117948059
752185,0.04861153399561991
752357,0.11107113262420899
752645,0.11439803912911396
753054,0.14220863350718077
753071,0.05015069434886014
753389,0.16166217463709323
753568,0.5336972791950415
753588,0.4697499745072042
753602,0.0680060133177147
753852,0.17024084501134165
753898,0.13631419349135757
754747,0.37697173187781463
754816,0.07535041193376427
754840,0.4507985516413543
754992,0.08236775980439855
755470,0.10094718934852172
755514,0.0681417187384636
755630,0.07424091490187171
755864,0.06915788211332972
756131,0.08723911443745877
756157,0.20396384397683898
756261,0.17427202951604512
756365,0.3368722834062377
756537,0.05058138432277101
756587,0.7172308765530867
756644,0.13258810460988535
756663,0.2660680968507843
756786,0.11753616442605234
756848,0.6378584438530998
756911,0.1601380138356212
757002,0.24974669961471704
757014,0.80550266072596
757109,0.10476033109730974
757189,0.1509229125853729
757517,0.07350208253728972
757558,0.1839551864805694
757647,0.11146859852881319
758359,0.04211848948972743
758488,0.09738891889005333
758515,0.06529191588206347
758525,0.055062313253330594
758530,0.06748854750685235
758564,0.8118286583510909
758624,0.3614199788840418
758712,0.09520928348581432
758848,0.10873427818638959
758934,0.1427113837507516
759072,0.11573981651289321
759621,0.16762254598477103
760033,0.14606852282527902
760090,0.07194269980233789
760206,0.05734448435379882
760214,0.14999356897427077
760419,0.11257439498817445
760509,0.19309640037355433
760518,0.09252971507849321
760563,0.043184963032883356
760907,0.2995548247740699
760972,0.06563789213777553
760975,0.06663876074282277
760996,0.07327781223796156
761190,0.1637877468387349
761230,0.13060927076936632
761233,0.10882721869939424
761370,0.13366988218879405
761571,0.738957646687215
761743,0.6478723104242996
761775,0.2527851357581549
762007,0.06146008386314117
762246,0.09331462260088372
762665,0.08101726587193402
762735,0.6774210653930283
762985,0.5957384810872599
763035,0.7297041711050373
763037,0.09788208605406906
763141,0.14253939559472525
763185,0.12568865528840945
763346,0.0852230663931819
763687,0.1788961306477461
763720,0.06467526029059625
764093,0.05190701952983828
764162,0.14806453403684108
764417,0.10908479661831057
764725,0.6436111212260177
764740,0.12305987304328038
764804,0.624358789294089
764830,0.22897130310342095
764844,0.1860016889732549
765309,0.03852153814678401
765654,0.05089934551435083
765915,0.11875489007480748
766048,0.3308126887243187
766073,0.24091384464558233
766112,0.1285346099300555
766542,0.43404403967561594
766745,0.0697902807894914
766796,0.14411722033649918
766927,0.05943793246050516
767205,0.056955243473437146
767214,0.09140471048540354
767355,0.1255075782751153
767573,0.08221662853647035
767610,0.06950838209717176
767925,0.25627124680164015
768342,0.14190011897617685
768468,0.05840379874646408
768606,0.07097411665218455
768801,0.12384777842949067
768896,0.05833058624440831
769021,0.13367781436593515
769245,0.21652204849234388
769323,0.13241953300977355
769367,0.13692858770496838
769508,0.060401416824758226
769693,0.2417718308855391
769775,0.8007165048954856
769789,0.128547000168564
769817,0.823074068825735
770450,0.055900938974072736
770499,0.22492192874150116
770567,0.0791781661353495
770687,0.15816074608380085
770821,0.3070210766388777
770978,0.15036055292032785
771082,0.10916302416927999
771113,0.05388602835273987
771356,0.049690391762948864
771612,0.10122181921647323
771975,0.05356079832993737
772131,0.5505063822377863
772363,0.055295446049034205
772489,0.19391032655247514
772571,0.03925773043657368
772609,0.16219485392857558
772853,0.11684622907518852
773048,0.14255621174669622
773249,0.16056946985741083
773442,0.4107922966594398
773517,0.18967547774315907
773684,0.2008281661118985
773759,0.0578692655858096
773887,0.43329119582556747
774058,0.09882290683400337
774196,0.08878294012937925
774393,0.05159913985855993
774475,0.05484214644462956
774649,0.16715211404565822
774879,0.15074701680711874
774948,0.06223160396801766
774990,0.10419782093740389
774999,0.1292372659589106
775263,0.17393888906360017
775363,0.10958898625572089
775461,0.07913889153997883
775483,0.06845963359057608
775866,0.04893722245247339
775928,0.07066852135713782
775959,0.5985527006089715
776053,0.08602179410559578
776069,0.09218021608731548
776141,0.08352945058830256
776698,0.18729245244239492
777246,0.182494207937011
777280,0.07988061757893591
777430,0.10568844421794038
777515,0.07761659659013556
777794,0.14202744286906147
777822,0.1678417995442612
778038,0.12868800488081183
778253,0.11783654324671791
778288,0.06463946866182559
778360,0.06482859201048509
778632,0.064517984497419
778648,0.11291424325964149
778781,0.08454689166284796
778809,0.23411835409967177
778884,0.4470287663494186
779000,0.2072482362201435
779201,0.08229306791187325
779496,0.1205567596542502
779566,0.08781832129351327
779879,0.35056450161893
779931,0.10368372974403389
780067,0.13228749184934913
780166,0.3667107274226669
780310,0.1419728181107648
780521,0.42609728480622416
780553,0.05977079819237865
780753,0.10536523241699279
780792,0.14451668096336712
780847,0.06279652730608203
780851,0.14214760644367047
780894,0.12517325143588587
780921,0.10667557179866849
780953,0.06950457626698477
781386,0.08566738276356314
781482,0.21218893368686575
781515,0.18325265946609462
782065,0.10816162682976242
782072,0.09714602985511797
782111,0.09647779862791307
782369,0.08639710285607823
782420,0.08355242527906537
782627,0.3490850444993872
782648,0.5023541629227857
782962,0.32010690274547776
783091,0.06724069135075958
783162,0.10527732963549792
783276,0.058920683558476745
783281,0.15938860474994448
783332,0.09499798726774468
783356,0.16945120545522185
783669,0.06496492248572258
783749,0.13310773296635875
783901,0.13528555242475343
783965,0.07263526456030091
784038,0.08216131223326587
784121,0.021954890850454774
784427,0.22076901797549653
784507,0.0904373102597293
784577,0.21354360249791227
784628,0.05458886996527063
785381,0.08183817782546486
785581,0.08018105010955047
786348,0.07323862500514336
786503,0.47714029972284966
786537,0.1294002182365657
786692,0.1656420354054649
786773,0.06464155009422869
786791,0.12341620081133678
787010,0.15768351803629876
787083,0.13290465245918615
787389,0.29277721354146163
787525,0.05133075924704596
787593,0.0646915885934236
787841,0.054414986051812546
788012,0.07628437371941175
788027,0.10559439483286961
788132,0.06959698193691304
788683,0.4890599464422786
788709,0.2526249158879003
788870,0.06564043328714185
789206,0.05516090694421702
789332,0.11822255158287791
789430,0.11925306163929877
789451,0.07507890676658134
789472,0.06326822135802826
789545,0.07718216448135877
789682,0.2539521794521408
789689,0.09656784327537103
789741,0.09517242126360034
789825,0.052896442347057746
789906,0.14425232180617356
790135,0.2467669678044629
790170,0.05406950474327086
790279,0.19854701895667617
790396,0.163058437586625
790398,0.7042144495516298
790679,0.11671601848382013
790770,0.07130986579298947
790881,0.07189264411142567
791010,0.10440702800385779
791116,0.19592319202764663
791214,0.12510366662320935
791237,0.24996412088481387
791279,0.07781674139741414
791479,0.12329018875778772
791614,0.20871460003447526
791661,0.0925450953321636
791878,0.11167182776580173
791895,0.5734378451156017
791921,0.061346952002399
791974,0.09761664060788555
792013,0.14437662030903822
792025,0.05952746533069423
792093,0.12068787573398576
792222,0.15008388513096962
792271,0.5938424691508436
792284,0.17431775682921505
792604,0.09812975286161432
792616,0.04313517765696822
792667,0.08355158103843441
792875,0.11414132630898302
792898,0.07979534078083608
793652,0.10433836631253743
793766,0.15557152731225535
794380,0.5307475304130365
794447,0.13334566201111855
794469,0.05479130545472771
794651,0.058782036155032004
794701,0.07570029675914129
794759,0.17621235525561615
794933,0.14598580502939443
794984,0.14351338621843393
795391,0.07815660625074604
795613,0.07112003735907553
795809,0.1291706299036516
796487,0.03416647383059231
796934,0.11122379556075608
796942,0.1693758695895047
797111,0.0634486309389215
797370,0.12453458798996907
797398,0.04608837489219068
797400,0.17284101577844213
797579,0.41676583251180027
797588,0.4554647702462761
797639,0.149859855734571
797640,0.0865964066293079
797884,0.12891727374774212
798212,0.10525466007376666
798276,0.039134584572156586
798279,0.10321910949971295
798284,0.07039313876466542
798422,0.0692127394851672
798427,0.1647273608614408
798479,0.06893771271402709
798491,0.05186903291576978
798513,0.04992428944214298
798596,0.1455854092821163
798785,0.1620416974201471
798895,0.08171257475515897
799354,0.07140759583491774
799705,0.2857963447962157
800054,0.07340199522623599
800059,0.5232791377668325
800261,0.06799267492751374
800301,0.07566147562520384
800465,0.17173569644766806
800533,0.515022348813848
800615,0.07408534463179924
801165,0.1629464947664974
801340,0.6302732468821765
801352,0.1647658662498745
801429,0.07352925118577576
801593,0.06987881654012408
801616,0.35776732971193564
801627,0.08721121712542144
801696,0.07718730604921294
801777,0.33688742641338987
801825,0.11739879665428267
802044,0.1274526420580756
802246,0.05802619176211176
802358,0.0973589643066938
802378,0.457583218150432
802467,0.12325695823421613
802504,0.1232948764960495
802606,0.12308330040557403
802660,0.15468572096376293
802753,0.12678427430855274
803027,0.12713071948832413
803048,0.13320736910550585
803107,0.0903133852028395
803156,0.4325085664635105
803353,0.805270444152014
803636,0.0847906803667567
803662,0.05527384746101507
804037,0.06006293270341805
804046,0.1657793837596292
804105,0.5660141282845941
804616,0.1636488153236451
804761,0.15509662307356525
804983,0.21921006298299445
804994,0.16065262050170792
804997,0.040828609507451014
805118,0.4378098375072154
805319,0.1585260640973937
805787,0.06596661718064958
805988,0.04410184698206917
805997,0.050597645858074115
806018,0.0707692490536049
806252,0.061301604115017415
806284,0.13460204205121953
806471,0.20001852337627474
806609,0.11209598210859836
806991,0.46074412248190877
807006,0.147295554876846
807375,0.0684519742282863
807689,0.04660049824803747
807781,0.18987327890859262
807816,0.29541116953045327
807868,0.20329330565319437
807877,0.505624189851202
808007,0.17968445139145897
808019,0.08432021480291434
808264,0.07372907245431078
808384,0.10426837425021374
808968,0.18711717384968612
809080,0.10468824853720295
809083,0.07511475967309937
809150,0.7780256439593047
809170,0.06099154371897218
809321,0.04926888550632388
809507,0.12845956096291541
809512,0.04037808129615464
809538,0.054627242084420914
809893,0.12313285305909434
809982,0.11239976694091632
810143,0.21949247618630324
810346,0.053561878684164274
810805,0.13806456883928925
810870,0.5367692803979799
810924,0.2022055018783872
811241,0.2001111049944726
811310,0.1350317853509405
811687,0.0823069413110257
811794,0.6079970197473413
811973,0.05415767830178634
811977,0.26534436320595034
812002,0.17570838039288575
812046,0.13314992817095211
812207,0.23791744723966915
812220,0.093306894427151
812223,0.3353546660300465
812371,0.1154953900908075
812374,0.1771619603677479
812525,0.11839083289088265
812755,0.07313447034188962
812777,0.16317085203459752
813062,0.12204224019467463
813270,0.13818322501063046
813557,0.13351404042758575
813622,0.08979262340334197
814146,0.18754807847299937
814180,0.08973523581527147
814502,0.24013761023776548
814606,0.5833992194182183
814785,0.09141794280916389
814795,0.08993766651872685
814811,0.21799924458503436
814878,0.07007186916631448
814953,0.17211546843723927
815059,0.08995546539755686
815075,0.12074487493810768
815135,0.09875602220333975
815201,0.10478921036094689
815364,0.14344532150359365
815566,0.22576296702149035
815595,0.053403879830049766
815631,0.7486271278267089
815650,0.07464537356400895
816086,0.06746649545514238
816100,0.16154620820704446
816187,0.2258457671068571
816282,0.3052520444633235
816310,0.29489638846365196
816312,0.03027465122172809
816803,0.09845468450502669
816812,0.13830908986336582
816820,0.05767362120796601
816914,0.2140906269370378
816923,0.39174092909013414
816969,0.0709870295806806
817019,0.08271557631164143
817137,0.11229196758111519
817263,0.12782619942332335
817291,0.11753240463557445
817638,0.14842522426162774
817821,0.12467889239951871
818233,0.10198687947742759
818521,0.22535924703034502
818630,0.09490792438811939
818690,0.5148177620406117
818716,0.1421636844926515
818798,0.5156645060156428
818896,0.16969636981581124
818967,0.05027273089217592
819475,0.14653014202697437
819476,0.14577172857188445
819503,0.5374082198500786
819528,0.07599707767961156
819579,0.46387019454502165
819642,0.42383506427205225
819647,0.1393573541901466
819765,0.14905654788067815
819784,0.08742926582658622
819850,0.10503770565319223
820029,0.050874237114691856
820115,0.12074806388292446
820201,0.12373098522761451
820440,0.15459725318938222
820699,0.17411555204218404
820960,0.5761356272682873
821203,0.12361337282088614
821496,0.17710601387525857
821620,0.17085726260116035
821719,0.16485686954348847
821897,0.06191897176783206
821932,0.12773074597519224
822075,0.0723186746253165
822487,0.12696466586522218
822626,0.09131965542229138
822654,0.08108876412676586
822839,0.11000151437978431
823228,0.08618304619115064
823381,0.10243447579806325
823422,0.06254425152793401
823439,0.050880534475172746
823540,0.1250576391588994
823951,0.07226834336418979
824072,0.12831759973215331
824363,0.07141405450355703
824499,0.054363976135568086
824823,0.052797476429037184
