customer_number,berlangganan_deposito
310673,0.051370829510014086
553301,0.38645306605343355
230304,0.10379320104121219
820029,0.038143384115839875
409320,0.057132897233103316
914877,0.8060247350842419
770450,0.0381409010391805
976133,0.04052099861473887
798596,0.054948888821781214
571225,0.05300370416184477
355823,0.4360025754367312
508129,0.03635171145118004
532218,0.2300418689178407
695400,0.03619820306749928
518613,0.5097850402596424
736145,0.04508775054347324
112396,0.0571615054543034
686110,0.051699972718260837
433843,0.07489281466561057
207005,0.0617081847062927
311532,0.035940381058796544
137499,0.7806354108740546
185178,0.0546482187077207
618122,0.04717401678535212
227213,0.5517881822075281
588084,0.04946937037611708
600612,0.04230745364637144
937861,0.12194557663590325
493358,0.03918355715624928
810924,0.0917470130866392
811241,0.05560437114746717
301702,0.06397293049099742
537941,0.03748695931423232
296714,0.06560135258600774
660944,0.12476369657780872
863919,0.03494789053334998
106800,0.04507766163128864
987533,0.05218105122759873
623306,0.5994835876509714
387099,0.059493534636856034
250040,0.03803941859970352
754840,0.11714959492133435
613751,0.08894844824491344
713796,0.05426327984488073
191166,0.683712209917151
665944,0.059953699977517025
138207,0.06640569321108916
184577,0.2551059150500648
699620,0.04895790166741286
229536,0.06717317144810603
794380,0.6190491519586219
934276,0.0578121778968399
658624,0.33372157198063074
175188,0.08831739649254992
668539,0.08164397313725834
509457,0.05560437114746717
277081,0.7664807344270919
951265,0.03746343197282138
270031,0.05259560735725099
627878,0.05179415623993348
190175,0.0291886325004397
642882,0.044926232173456045
152165,0.34633582605853436
407540,0.056671869745546256
153517,0.10289320259527573
962959,0.04490145214529861
774058,0.07659891883160391
240310,0.046501661084976366
543075,0.049936763600811555
192338,0.5009645719847882
155504,0.12393063412358049
473433,0.13026028074550652
184338,0.2645642447072921
592433,0.03623943585046732
751222,0.07052792229005327
600082,0.09143435138666942
916427,0.03637091285188152
565478,0.055835409019057036
132181,0.2322656361767484
491132,0.06908371794620584
864482,0.03381362875204942
660629,0.10254524310307209
449746,0.03557704952879793
463753,0.041223855539367624
535994,0.05425915564749501
800261,0.04058655166729424
710446,0.06248452717541106
804983,0.09769622576944492
754992,0.04656670456596755
820440,0.06933165976404047
287714,0.05469149476736298
550761,0.05867227399675916
864943,0.05858521398726274
191286,0.03940010109983233
394576,0.03809164736653028
896871,0.06723278516023497
716056,0.051718012001890724
266002,0.06098608987694238
637425,0.03678145821930286
340625,0.04266143299652266
680481,0.08831739649254992
895149,0.3790775449779317
866592,0.5180859102597454
171250,0.04029782236945065
677363,0.03567560115621454
523998,0.042590523733826956
334122,0.06953203475352793
484258,0.04508775054347324
339551,0.06845306024523219
666241,0.05010230242449609
141401,0.06691268496519424
271052,0.793165286775434
293595,0.03768616893295738
536274,0.053115297153442785
351192,0.05136121777991413
767214,0.0450060030565035
255911,0.816482944895213
916585,0.055114331152209005
153964,0.058239185603487106
971837,0.06083323067232791
809893,0.08595036049571549
756644,0.06691268496519424
226666,0.04161310218861219
809982,0.05424225524756973
447673,0.04704867764583788
863827,0.11156288742772938
351499,0.14164722206368263
253012,0.3840350723091903
984027,0.04256341035290562
341324,0.034662653902636724
283531,0.05378025371747179
780553,0.034439050280922354
409535,0.378845632042896
306751,0.06532547188686366
486337,0.03567892447561047
189290,0.464557965957998
338608,0.03967188476696713
940723,0.6970179668569165
215477,0.0361095359772597
680325,0.03746343197282138
162858,0.057249857779077935
445031,0.0502085396135218
911690,0.5841469709977031
827847,0.09210252718991788
323527,0.08771477897373177
715495,0.0547456654491725
669133,0.038717271259422585
365852,0.05336630053840083
754816,0.03666920973344206
334797,0.044761269192075584
118032,0.03585771200719643
896088,0.034931709316184445
577080,0.040954892702250355
681015,0.3247243605214724
826524,0.05498765022963334
660847,0.07000659130963818
407012,0.0578121778968399
516067,0.06575481408135693
878939,0.06300925669422895
546594,0.050548770857001706
174676,0.06355513870685506
908459,0.09398025425041917
226426,0.034548219785886285
478685,0.0571615054543034
480000,0.27294773358864105
287600,0.05288378593628038
496948,0.04193563839996623
323040,0.1054653408860705
564118,0.038877020085886005
514714,0.34545033425671584
792875,0.050849003193697194
376345,0.14626499195472387
540947,0.05757345925027153
170638,0.04968547095065712
231663,0.036972435397822655
819850,0.041897722021531796
437703,0.03669685304553032
639953,0.058927043826658865
286312,0.0697042626449819
333596,0.034548219785886285
892615,0.06606256373587267
742659,0.0680206540286571
898360,0.3339338513428498
820115,0.06002889622953772
762665,0.056183862266254325
929128,0.04725711169571223
277620,0.05942857502957797
164866,0.04508775054347324
211573,0.1166077211174141
216131,0.1009795586415069
480323,0.036437114174567777
477565,0.3524668747426467
838541,0.046177463308395256
504445,0.08856565481791603
262497,0.037198768763789525
243866,0.279673278462518
151454,0.051860919370840405
339055,0.2750268011030961
351156,0.0719126075691307
807816,0.2667852430664854
375301,0.06263883671762079
877955,0.03158922178174122
416756,0.39547094056331406
589250,0.06351365240818464
911877,0.04734838731043595
311484,0.04890864924276452
199784,0.03810901715502927
911564,0.08619550881881853
343834,0.09052952102439006
237724,0.0578121778968399
192858,0.09345711412827198
260744,0.028930570310958834
771113,0.03702491877625176
684396,0.08688436781437338
998063,0.05548011212683193
633044,0.05518356211463162
516733,0.30561718791550707
666736,0.14018664583298077
112042,0.0876634600031877
807375,0.041461968228833024
574365,0.12144381433516095
287157,0.05751502138949423
369381,0.6099949764835698
346542,0.05550466453728257
983324,0.06663904621988948
150974,0.04815073491447576
669775,0.3130024765651944
906213,0.6514632691895825
844797,0.04432494143863313
172179,0.03557704952879793
177374,0.0578121778968399
831130,0.03534666944824224
667864,0.041998017953407546
163597,0.04843176260678773
934913,0.03728441002581328
222100,0.3407916569222875
948676,0.0428630406269977
622010,0.03826930923795533
148836,0.03775457749752293
549331,0.06091402325446957
520261,0.04976794669227313
168333,0.0605567612004544
370866,0.04388092283768999
672341,0.05585343146315385
250818,0.06851757947142433
644852,0.27917657664848416
706928,0.03678145821930286
343962,0.0547456654491725
392957,0.4301263360076335
558590,0.057860216155087275
170497,0.06781565229421332
986466,0.0678878824749289
287446,0.03567892447561047
214169,0.10443188223367997
719163,0.37907891092748086
667193,0.05917157967682061
177627,0.050989638431250595
366994,0.06613398085245775
356545,0.10028476351793228
213646,0.036887405647104084
154444,0.12095378868877656
742932,0.0361095359772597
898247,0.0788737421277571
314534,0.03689210041454818
538320,0.035096289704589105
292083,0.03541501367112036
127906,0.356356921306576
388765,0.4567229348544577
392600,0.6783209378927977
499141,0.7630249700483566
301206,0.05562524146858239
679144,0.0430591413224347
697941,0.09271032561651502
972859,0.4382044266505081
263547,0.5333621200900819
703234,0.03582697568668009
195684,0.04353969508438406
863316,0.13584098138893405
443474,0.0430591413224347
889595,0.05495744499726099
409159,0.04105064920051593
445749,0.04471127425745479
478751,0.0679161472056111
639426,0.04596638059245419
623774,0.03542981628195864
277898,0.140659334154626
354247,0.05560437114746717
916657,0.055114331152209005
115348,0.03477994332642989
208384,0.35067968526143445
584524,0.04058655166729424
463792,0.050975163811989764
197157,0.03938178103404544
590222,0.0607577603036587
313051,0.11368963941545153
288794,0.03428201320758955
603532,0.04158601241076904
131825,0.04826309773032563
561931,0.0412586678018328
631188,0.04058655166729424
887939,0.37277574091829563
814785,0.0467928836621918
696875,0.0559496819615021
305792,0.07522539343401527
897465,0.06897452832213798
537898,0.04559091529601597
562381,0.8106024988856335
111009,0.03791194569662505
316378,0.06303759455790099
273129,0.0376277184490299
455011,0.036873368770110944
889824,0.14670890068643125
467098,0.03457378576519427
773684,0.08728566676149856
587848,0.04273370664265452
995158,0.7383512289718394
933087,0.11834258892494144
724208,0.06303759455790099
619816,0.0584670676061389
945353,0.050619465567642845
819647,0.06455844308223321
599891,0.054447316937017494
376898,0.03976463966447566
248504,0.035957012108523895
405234,0.04090297350940076
893228,0.0406748118708349
312724,0.04000865947736737
963286,0.05651841180542551
623366,0.05181401863896159
163172,0.03666920973344206
187438,0.03180726921408278
992266,0.036432475116932164
703359,0.14164722206368263
983105,0.35106957064574823
734122,0.07376293179195739
465309,0.34345046150445224
129184,0.03827030710442247
674335,0.06985931898529839
331597,0.03582697568668009
425934,0.04071770482569835
853916,0.14269425629057111
861217,0.03482137172249992
114417,0.3393329021548237
879335,0.034494147646271206
784577,0.0865420060359455
550478,0.048073567900030076
267744,0.04201429011451656
756365,0.2658335099272405
896225,0.045703385060355914
355138,0.04831289839524557
702952,0.02431178123537997
626192,0.05247439423954783
601182,0.052233748082529514
193013,0.04140864841781813
786791,0.08214269599866517
168308,0.034662653902636724
838827,0.04179061794078471
993207,0.041886237652736316
889875,0.06300925669422895
104433,0.1627035397262318
862848,0.05477829051410021
139377,0.09112896531174713
445246,0.05761377637949221
945725,0.05509459732449768
368172,0.03174232825726199
215824,0.020258678133736115
210363,0.05182508554769443
297035,0.03541501367112036
986120,0.36981577946162986
174941,0.07078134185603345
628853,0.024350702707475965
876660,0.03810598539336317
816969,0.040362248668933225
827143,0.023617501885241213
510296,0.8478832688248237
187798,0.09181406544184324
268357,0.040774207667879994
981285,0.056183862266254325
787389,0.29568014844747564
137370,0.10163574378060876
992584,0.3269681775089501
275241,0.07571489764234074
789906,0.05711448691345421
326719,0.051915679505589986
999860,0.05227299378196893
637457,0.08711103807501369
766048,0.29110091308284625
546392,0.06821612765338488
537431,0.04802151790930279
128616,0.036044072377537636
470369,0.051718012001890724
392173,0.03871740489597207
757647,0.07603749847086132
256655,0.057908191177867926
731394,0.07677877489157521
842398,0.05782279341623109
646465,0.3609829981037457
656257,0.04630450516211936
148404,0.0876634600031877
430600,0.03476772959017239
261770,0.1927429066716803
544428,0.07076647098391987
197416,0.040925594756014996
284587,0.06985931898529839
624183,0.04676856818177848
111189,0.05834350097338709
123971,0.03486585200885332
329653,0.06329744763783388
449227,0.445629564684085
671884,0.04818887655462029
133559,0.052550598159155776
722939,0.06779865209214993
104658,0.03203255039701937
332873,0.0578540709747537
144851,0.03934380179867636
229078,0.11714959492133435
302403,0.16814217333398812
798785,0.13804707909505215
789682,0.11337021785299178
696466,0.0418593554072695
411032,0.04432494143863313
943537,0.04071770482569835
555649,0.05839128634538677
416464,0.04014670990924126
710218,0.032737446261112475
751053,0.49021714804885297
548795,0.0705491958671506
400682,0.07522539343401527
628802,0.054447316937017494
242487,0.07324652071417034
977046,0.12153338212708605
207506,0.052411924368385814
198941,0.04041591015251968
735632,0.0652200714625982
472924,0.04115364526745428
251566,0.05073082231579624
298908,0.06322754069317824
586083,0.05651841180542551
392625,0.03518673359445474
646346,0.06579215641966908
619944,0.04515301491168638
888249,0.07697305517062308
887073,0.06580389539084944
887514,0.1207921446507469
362473,0.06098515886481817
769817,0.709686784380064
115649,0.040774207667879994
506546,0.04770808380571682
942664,0.03541501367112036
809170,0.043005204822797884
332200,0.035096289704589105
299114,0.07090361281652169
710865,0.4115028509925334
398543,0.028434305206197382
605960,0.06757265864516869
601494,0.039862898778002184
961418,0.03662398334884272
989584,0.4637870098372349
368859,0.08968172585119606
950954,0.05001557425234538
691857,0.03604172084203833
210022,0.0682881546369126
950513,0.031186444264310224
477070,0.3336696333531171
216996,0.04238771508957133
227769,0.05425237530033627
247885,0.0679161472056111
156965,0.0700147760178959
220270,0.03793590304719454
119771,0.09616267722342539
321187,0.16575784462230556
974318,0.03840020395672373
718004,0.05324121425627706
462573,0.0374195310045914
752357,0.07791978752186984
273902,0.04309147389731101
753389,0.054374111605169854
920720,0.369382713536324
778288,0.040464771774965366
431900,0.03945712168336808
897807,0.29466526447073416
904034,0.02870251325987732
141701,0.07235362745605395
251521,0.04527718649398898
722709,0.06851229752035962
834856,0.07703733590296144
700501,0.3121193778298524
695525,0.05505472233505833
423109,0.05950022700557408
715237,0.03530863896555414
136933,0.054156950962134826
475018,0.04283616158095448
531629,0.05153402378238412
549594,0.052565693074154
643456,0.04447647055300135
625697,0.05492817045926628
723712,0.05150579563679411
258320,0.09488762171438907
352876,0.11278272980296052
947615,0.051509239653408645
771975,0.04724433164291775
403726,0.05585343146315385
544177,0.09044788554625134
965239,0.05890114025556409
951344,0.4857261971107887
753054,0.06468647753437055
861164,0.042876619566949416
335126,0.6010250044628135
840557,0.11828477108996512
521254,0.04067906865456637
327361,0.0579320059857953
635388,0.04353969508438406
579806,0.3340970249366697
655877,0.03427095978500662
877767,0.035464430152430164
851658,0.8279208126534704
564217,0.05429897409669888
175181,0.05582844332725404
800465,0.12799740658785524
451220,0.038338734156718256
464692,0.05119776640534891
173498,0.05188375898983383
333459,0.05424566868118851
768468,0.03632778504795366
249622,0.04299194144742427
603878,0.4100605229579525
599486,0.05218929253360905
503752,0.07182954382439671
884591,0.05651841180542551
626405,0.12799740658785524
487361,0.035207321590438934
602252,0.05537713901052172
787010,0.08965480343874262
707825,0.057132897233103316
584500,0.05611596930992397
388416,0.39002638830801956
478900,0.0672568373654802
233008,0.05120138511574414
780894,0.06779350070127782
688099,0.035706212420324616
195836,0.06399018720516675
817263,0.10263138722554752
649145,0.32288576641737277
278165,0.7530769998826905
739525,0.07662134067849709
201439,0.045233169398438015
283881,0.04264862187267936
686362,0.419644863708099
372849,0.052286088589159646
370765,0.07275496731970196
445690,0.11516273066448617
342651,0.051093473583596845
843055,0.05736990036424565
543845,0.11855220853821649
534426,0.10355871327646751
675241,0.04052195150304621
224261,0.0905510668707492
131843,0.19692246093498214
769021,0.10720408738302281
447447,0.04923228000288973
609446,0.040396712827225206
478624,0.3620379712831457
371841,0.03634388091533685
838996,0.21796166313773285
320779,0.056085442730502456
205580,0.058324724683933564
576245,0.051113801198625484
823951,0.036437114174567777
238520,0.06933843693520733
127666,0.03585771200719643
475412,0.05651841180542551
106582,0.05314431506158518
503918,0.03582697568668009
147796,0.07753703755487676
535741,0.044247458890816396
648348,0.05509459732449768
280050,0.05757345925027153
989318,0.04027334587487001
679209,0.10758609486798693
184357,0.05736990036424565
766927,0.041223855539367624
749259,0.05176714867704689
238694,0.04059859030572876
941241,0.052522527945698706
332744,0.0782011104368956
430740,0.1563314243154389
244397,0.08835214946094833
198686,0.40191515542515616
661445,0.10974287261397243
261203,0.04961259124151547
816803,0.04719690411644878
268355,0.7580071472393628
911033,0.40110544318630054
711370,0.0366262040481128
465701,0.32236266973161115
741888,0.056183862266254325
864563,0.038915433758623344
823439,0.0366109396392946
276185,0.056002770154894146
588096,0.20698098054972974
422617,0.0742996710278353
256087,0.438130970575624
363591,0.07381196258715647
354659,0.05619858559099367
734672,0.045207180674819346
744641,0.11677914832077645
901077,0.04115695615599096
114312,0.050849003193697194
236794,0.067244941806898
669853,0.06505231422977732
711874,0.04790870883043481
250921,0.05195900600743968
271969,0.04648430206564173
343106,0.08731290188890349
359704,0.039302103959046854
669747,0.38076514467260014
845284,0.07131918861950926
376122,0.050230865378871094
153123,0.07139488971580146
145455,0.043343623209454896
174719,0.036603649032989065
620144,0.0374549821747447
332782,0.06185997137410493
803027,0.06002889622953772
947893,0.03462140756605603
544984,0.0375953761203399
724514,0.020929683255818867
481539,0.03028172047200387
943388,0.06257957341555288
576082,0.1131321628953894
272653,0.058336241719559506
718249,0.044006509492457845
522249,0.33475294778262815
830346,0.03315107935824511
717328,0.10098397686247972
546168,0.12166025417993419
448410,0.10972614940000842
904560,0.050071654307823184
185866,0.06722998483339565
872612,0.052259785171725644
964613,0.14504932489240258
992157,0.0528908222472099
618417,0.04245134288292417
789689,0.04946937037611708
134518,0.04790797673511784
407166,0.08335925697899463
864382,0.10163574378060876
452405,0.11637333054272886
533358,0.03730163894732176
645105,0.06930962430356147
576966,0.034880172522546986
265337,0.4002709060889304
649028,0.036736397035507184
716763,0.0896110287592369
420787,0.05311859667898126
635951,0.05636015630575971
741282,0.05512879057091347
838855,0.04472359003664026
807868,0.0917470130866392
120779,0.042569320199499015
339968,0.06865421059331195
748148,0.034674093226052326
860589,0.05469149476736298
302856,0.36031534399868376
885072,0.36200890395421337
446686,0.04798096473147932
851231,0.08797177168945926
807781,0.06357628484018236
285374,0.03666920973344206
100597,0.035076857697092866
492861,0.06091255674567629
945691,0.08335925697899463
562751,0.051860919370840405
287439,0.03820859731722172
821719,0.06831550055104589
143522,0.45902623757736843
677127,0.044702657088696814
220522,0.04879549554288209
556805,0.0382131653346042
960354,0.047278137915755816
560117,0.07356617789824356
117645,0.05337297639537305
267464,0.8007817858120313
601439,0.05148487860505993
422456,0.21278195248871495
347433,0.14164722206368263
184182,0.0435716145426851
955897,0.03793590304719454
882319,0.03526531608027038
363462,0.036112749557957166
965631,0.04300015845235045
328145,0.04734838731043595
468320,0.057860216155087275
406316,0.034724639858606125
514257,0.10974133471968349
998909,0.035846894593762564
598104,0.04700159064094711
408301,0.04531752439538629
732719,0.03717068587923214
133541,0.0578121778968399
887999,0.038408858486631274
166808,0.05120138511574414
106415,0.09299362621473767
652158,0.04349314233403839
498054,0.8500643443049816
351781,0.08552907080008017
502736,0.29143685042580714
599584,0.04754619292756281
430159,0.03612877944762272
629731,0.07417223635185759
638015,0.030864422469077373
510630,0.101180231209215
958388,0.05556991742860614
436685,0.03697864828409271
226872,0.03594023309482307
128474,0.03726994048693795
152544,0.706303884759754
774475,0.03404248405890703
121459,0.066735612624378
965307,0.052259785171725644
750437,0.12231595572623864
981075,0.055343452213872275
322736,0.05008265044068293
608740,0.05900335895306916
179628,0.03558018640566433
172677,0.33498050561171544
813557,0.07105758289529421
994131,0.035923182264887686
972827,0.037029630372488895
497033,0.05153402378238412
676397,0.035846894593762564
668556,0.09339805574137179
575584,0.064394834291897
773249,0.15929238512003513
806471,0.12871635577287888
335452,0.07340301082227807
833928,0.3637204892372274
635866,0.06119154287242989
592561,0.05549914533041685
450139,0.050849003193697194
558870,0.05210095547310435
411239,0.06757951820659638
897827,0.0896910909882924
698233,0.05312851886600828
410775,0.04158153919686311
655558,0.03628325872564891
971346,0.052870848499739456
931265,0.044500976411205165
224908,0.05798014010006632
865523,0.09499063588047961
156740,0.03954285992540087
443521,0.04410638762398412
250698,0.05858521398726274
283509,0.03541501367112036
633678,0.04609624372747562
183218,0.05108987884565528
155123,0.03696884561806219
261404,0.04508775054347324
907424,0.13505284560576064
196095,0.0719156393284405
857198,0.05349580741205592
927263,0.046952156652460865
270347,0.044926232173456045
540048,0.05834350097338709
892565,0.5842299968330621
426816,0.768006339461467
856443,0.032587906384934175
597695,0.06068384163542981
142995,0.035000255491415826
947888,0.04116454273488854
924569,0.03654201728026065
273462,0.05651841180542551
446103,0.03625620008044487
174867,0.12766656212634786
576368,0.0514684237699161
638436,0.027535973891572394
481712,0.2926664433381223
573402,0.027471893014803243
798513,0.0411056299132757
519790,0.04536770173425958
836367,0.04166413475592527
104062,0.054948888821781214
809512,0.035361812262878316
465676,0.05340451962103038
457228,0.060662895812142105
459190,0.1267264565326328
519770,0.21836988754250958
551943,0.044348361619987155
880657,0.04211241482051334
695821,0.06691268496519424
748127,0.05868774741897452
690969,0.3335925004763988
582180,0.03737571703395892
364465,0.40979089250790407
692489,0.04422111166683065
609083,0.05590868495045122
921836,0.0366262040481128
570455,0.04971269756811121
120507,0.056450148389689606
262737,0.04224853803343671
681680,0.05868774741897452
729412,0.056723906041544356
220023,0.1321148049891509
810805,0.05711448691345421
947554,0.044172512740275297
142041,0.045437478385490185
756261,0.08781213798517058
456603,0.04482407632488691
130269,0.06358056173546033
333258,0.039744371210335756
429922,0.3637118445524512
276647,0.04027042198267351
965931,0.20664714904125955
962414,0.07885870350388498
588726,0.054413538846993674
157317,0.06579215641966908
981063,0.032587906384934175
320239,0.03634388091533685
117810,0.03009036499568491
388206,0.03689210041454818
154524,0.1295077041043728
388951,0.04742659389416388
591299,0.37878472543293246
389684,0.08629596530530663
576329,0.06308134701779393
816312,0.03602034089113257
337224,0.05690839660706957
758488,0.04867955208863251
185949,0.05903627386534428
505669,0.05424225524756973
973316,0.10384590864417685
850611,0.34685183128196967
337924,0.07131918861950926
777794,0.07506171079809
934446,0.1931226121994844
968785,0.26117515100076244
812777,0.08664168353937839
526455,0.03963545139776989
869667,0.05736990036424565
894441,0.04636522787523775
504356,0.07131918861950926
106856,0.041398775325250284
109059,0.0548717110187207
533407,0.04090297350940076
767355,0.06710084480755305
216587,0.0744979042578776
782648,0.6020494255353442
826906,0.04756233023930592
508339,0.30431436888924185
886797,0.06579215641966908
389707,0.04627497267942722
280330,0.8212894968581753
508288,0.05858521398726274
233115,0.0418593554072695
345076,0.03566384363236617
648418,0.05266486867669971
183135,0.3345759422686727
510717,0.1072422029130295
908692,0.05809145303608566
355459,0.07980923782759981
495932,0.03582697568668009
305306,0.06897452832213798
816086,0.04435220310711471
568008,0.055835409019057036
267855,0.03458126096425153
853610,0.05156399227806453
898959,0.6683883882253707
894284,0.06035034621609236
446268,0.05205597341013907
522482,0.10399481768682264
221959,0.04230745364637144
848459,0.06085701439259391
450499,0.03857136657619229
111056,0.036598989578005586
840822,0.05868774741897452
193145,0.03775457749752293
449942,0.05324121425627706
208294,0.6170641204891177
323178,0.5206322428152523
604298,0.04468774157172154
971645,0.05575330461762354
668351,0.035513132972869864
422002,0.05819111908110186
929171,0.04609836332630684
390867,0.04864490630313334
938552,0.15607074488293035
162660,0.060545179412665025
505358,0.05548011212683193
852315,0.049906195662305385
469423,0.04722620246295427
533114,0.05799900524219571
389130,0.05991158803017
185077,0.8640219693019456
145466,0.05680219756094521
639849,0.06303759455790099
317027,0.04333988648556134
161236,0.059929203206610424
226064,0.10163574378060876
266052,0.04229951758226453
659225,0.04684683069306054
509991,0.052077260795557995
746114,0.09700465111236589
193396,0.054417391423341316
985860,0.04432494143863313
815364,0.05236415498356426
327310,0.03501391545919964
204601,0.04041962715267034
852772,0.03787919211048108
758515,0.03437138595188269
316882,0.07411571662040939
913629,0.29818538575771053
532891,0.0363818139654242
127692,0.06606256373587267
728334,0.04753450403897539
760907,0.24667366252886613
965553,0.04508775054347324
565458,0.03775457749752293
239526,0.05340756122478219
556272,0.036801046098629074
376560,0.07102890127579004
796934,0.05737558035804731
444224,0.053517564377436135
854992,0.7866651760048974
952577,0.051718012001890724
708153,0.035464430152430164
169107,0.04223680911498023
465992,0.051373501663812625
827140,0.10672841031429003
871382,0.0578121778968399
833584,0.059570732464738575
613742,0.04195938748443283
764725,0.45085499754345437
380264,0.0908059828412452
619142,0.034468638453749686
276543,0.06619869138509918
443734,0.0400565436645875
176584,0.05424566868118851
368396,0.05073159979756348
458489,0.12838301971781194
750784,0.07357782022001119
321638,0.04071770482569835
497982,0.0508200910962195
867072,0.04468770609491915
952142,0.05208041975916971
423915,0.10835597482165883
655989,0.12036101493863605
670723,0.03728936625628504
890156,0.7110765943776202
778809,0.08831739649254992
403741,0.04675357803706068
101342,0.056085442730502456
209466,0.05454809867132889
666911,0.5093023418690349
613519,0.0785072944023795
312503,0.0578121778968399
837770,0.0520258665408478
349484,0.45472320541952876
111059,0.05651841180542551
581508,0.4913828678919689
299010,0.04604978836403909
584649,0.11134599469418509
591107,0.05903627386534428
216402,0.07188028943714503
501710,0.3248257254535632
774999,0.052077260795557995
875625,0.040464771774965366
227997,0.11356437889176896
145930,0.05063749167409941
107169,0.05682729921090615
845705,0.05544223366182712
211701,0.04995422006963288
858676,0.03496879502293685
710533,0.04802151790930279
526372,0.052077260795557995
682875,0.035590930166782025
112834,0.05382535275127285
778884,0.2925040827077365
481424,0.09164277358110168
588095,0.0825754279505519
970484,0.041223855539367624
750504,0.03735114276255132
756157,0.08444328002207716
228248,0.04890864924276452
886915,0.03462955583187927
822839,0.06826640994556635
144818,0.08611255907652388
491199,0.034468638453749686
225376,0.04444529219774982
181087,0.036603649032989065
470988,0.04801493302564846
167713,0.05651841180542551
739943,0.03365207934251237
788027,0.056452165417263694
491531,0.21911181645113825
710894,0.05684327959881266
119902,0.28970743897050083
513492,0.09179376071196331
646897,0.03775457749752293
137435,0.03903695806884127
945363,0.05034059627030225
845487,0.3817351878885105
904427,0.05651841180542551
842668,0.040774207667879994
192069,0.06309710993324506
943844,0.053379585474081566
786503,0.34564225427245915
234831,0.812346272932493
608830,0.09023673760209894
689122,0.05342592631255031
737615,0.08694369451879679
899805,0.05866372287419631
339880,0.09811423464224339
650510,0.07424644876879219
136151,0.04432494143863313
750571,0.034383297421437906
985681,0.05737558035804731
559342,0.043990509321128454
653697,0.04589135617513386
609855,0.04595931486487712
478432,0.040925594756014996
330150,0.11576841748807223
857359,0.05377947432287877
854100,0.07571489764234074
968744,0.03428201320758955
648272,0.046082105792566594
526350,0.04757984213289437
200190,0.3078124177572244
323756,0.08632780034152965
675516,0.039092836157600105
718870,0.035241638612079296
226891,0.13359170437214016
813622,0.039167646569679644
883360,0.11237314570201008
198786,0.05359520109583922
826338,0.05808402009655613
500984,0.05259560735725099
474386,0.05453036011254101
368832,0.131769116311968
241133,0.0584355412911914
960557,0.03932642619700764
173692,0.03444325339553025
518470,0.04059859030572876
520694,0.05979446361787397
970427,0.041461968228833024
597893,0.03705924033413597
182577,0.0493463940328289
914741,0.45597899732749125
424120,0.04541048591566061
861241,0.0547456654491725
622167,0.058324724683933564
779000,0.1009964836978583
458973,0.051296746864377726
182392,0.10694433899050595
721064,0.25713400927626284
675986,0.41730382180007225
242800,0.11486763477851883
913204,0.057647169701143225
261504,0.035846894593762564
869042,0.036696928187105606
965002,0.05808455161730969
772489,0.05757345925027153
531327,0.0358993815635683
466316,0.06933165976404047
260700,0.5564523066113124
186262,0.057001856510964434
786773,0.035781814077046566
430233,0.035513132972869864
877347,0.057860216155087275
168915,0.03641363011012424
851103,0.5203602991377317
698047,0.0921135772361714
373512,0.49318220904644566
675566,0.33828959685330406
460707,0.09692737873738512
337233,0.05168321712271842
314440,0.12029040464878021
653572,0.05099273496962088
756587,0.757136139038582
565960,0.03575967152375073
574381,0.059929203206610424
500144,0.08039536989381751
716978,0.049936763600811555
182932,0.11332872931621585
996048,0.06122019353474261
743274,0.042799829294263264
108712,0.04439193829521886
791878,0.060139352335520105
322740,0.5419588133600242
547532,0.3653134119270714
301088,0.05878550440567398
692174,0.055835409019057036
631245,0.4914083597264525
218153,0.061454427934487715
947577,0.04504813859516364
315181,0.03775457749752293
649468,0.7358669551002056
188037,0.04684683069306054
837034,0.13584098138893405
847450,0.03492116113745883
605919,0.07577067394956924
509283,0.0663908996298521
402138,0.04971269756811121
920272,0.044158083140198694
832570,0.20614253944002425
189676,0.04207655110549362
855011,0.03786157826836283
164932,0.051699972718260837
600345,0.04201429011451656
425241,0.03892122630758173
100639,0.03666920973344206
410597,0.056183862266254325
695848,0.034674093226052326
450159,0.32996832256489006
198365,0.04597217571170674
172289,0.03665031952264508
586785,0.06399018720516675
291370,0.042858575486948686
665790,0.037265354150648224
965593,0.05922926073362549
178852,0.12237943322808426
703724,0.052318242971920205
481044,0.043285647922129106
250102,0.15042715445231475
940546,0.053956629884165025
767205,0.04675357803706068
914770,0.047923328019057396
843900,0.19544473305145943
945658,0.050074016898374984
659859,0.06353037185558642
585763,0.06579215641966908
721013,0.07918789769614565
434502,0.08796447547912188
470420,0.1320356684883131
271762,0.0846436694802342
447689,0.21516767292645878
355290,0.08334101645297788
821620,0.11860768188058463
977729,0.05312851886600828
330567,0.05371554652894662
511642,0.04018436089427893
982992,0.05271021740715238
703864,0.05168321712271842
635154,0.03612877944762272
301619,0.03620970676408168
748379,0.047866764527369404
541098,0.18635116034185828
797400,0.06491838004828154
472590,0.03508101962754592
260772,0.06329744763783388
970299,0.0826997146515808
939944,0.06845975785082146
971134,0.08619550881881853
417618,0.036437114174567777
112195,0.03471105835358496
676797,0.059471752195844434
588483,0.04763054656533494
927563,0.11930230401597423
176877,0.0744979042578776
397528,0.47179261778763404
116658,0.05757345925027153
297289,0.06933165976404047
184414,0.07604678254992964
592217,0.061409824798780516
762246,0.05002824558233088
209018,0.11399508661041297
452279,0.07175024755857913
443498,0.06691268496519424
