customer_number,berlangganan_deposito
566036,0.18933515
359033,0.15826067
363376,0.19116189
955285,0.14935057
695581,0.19269964
843880,0.18600535
790881,0.14935057
664165,0.3440275
788012,0.15753949
560227,0.19116189
917864,0.29205775
858869,0.18600535
931516,0.86639124
963981,0.86410964
360459,0.15307227
829791,0.1861158
824499,0.14935057
562074,0.15307227
119857,0.3063212
881333,0.27960733
447465,0.190318
244428,0.15286165
800054,0.15472475
539418,0.177172
299293,0.28929973
166739,0.8706013
402035,0.19365479
926644,0.24850678
394412,0.30622625
365839,0.18633108
310242,0.1848808
982513,0.14935057
387613,0.2643364
455967,0.20359421
602812,0.1848808
488249,0.24004371
681714,0.14914419
374026,0.1908122
286872,0.28837568
211700,0.18528011
135335,0.1848808
260466,0.15881708
783749,0.1872876
403551,0.18671837
202097,0.7058889
221552,0.1893792
797398,0.18325815
505109,0.29205775
571080,0.14914419
970402,0.5729155
697794,0.18455704
677625,0.15307227
993605,0.14935057
340419,0.15307227
671908,0.19116189
419394,0.18333519
707246,0.14796977
178844,0.16111596
232710,0.8337689
958633,0.15183252
591098,0.18542959
531224,0.15183252
978145,0.18633108
466920,0.18147098
646292,0.15183252
976239,0.14935057
232860,0.26243788
827226,0.14914419
619130,0.2744659
273109,0.18866155
665617,0.14935057
473978,0.19503911
915981,0.5847022
656500,0.15286165
172991,0.16026877
487625,0.24202651
944681,0.5808758
414113,0.26243788
103394,0.18528011
917517,0.15307227
827284,0.18638255
576798,0.18633108
314538,0.14935057
666561,0.18273425
596522,0.19065991
314569,0.18608478
113129,0.18606146
927444,0.8252563
840529,0.44082153
232970,0.7179816
567027,0.5765888
298144,0.15881708
368681,0.18685201
541427,0.15097003
992454,0.14944324
305905,0.1481357
904136,0.29750663
238633,0.17933592
572014,0.18638255
575836,0.14935057
859658,0.1481357
867436,0.44169676
849091,0.5999209
374073,0.637025
739929,0.24069396
114504,0.1481357
534825,0.1848808
368542,0.18685201
559424,0.18453139
304003,0.15753949
841434,0.1880285
689037,0.18633108
612328,0.6857912
982117,0.1481357
132025,0.14935057
932802,0.85533667
705144,0.2080842
325581,0.57788193
953424,0.18790422
411323,0.6313082
723264,0.15881708
883374,0.18763275
497607,0.3063212
588128,0.1481357
736531,0.15860006
637589,0.18578376
457421,0.18682523
775928,0.14914419
378193,0.14944324
563157,0.18990025
212714,0.14944324
680358,0.27178568
835295,0.5619801
394998,0.14674112
698464,0.28097376
878608,0.1848808
127279,0.20891139
228002,0.18933454
360836,0.15472475
419626,0.755163
424025,0.14914419
280984,0.19116189
606588,0.71499604
725553,0.28837568
256037,0.18552078
407517,0.68501806
550987,0.15183252
254741,0.1848808
758848,0.184294
233557,0.17865233
991055,0.18704031
523990,0.15183252
123102,0.14935057
612149,0.15471973
105082,0.3063212
433715,0.14935057
801616,0.6727777
768801,0.18685201
691139,0.18383615
453354,0.28646436
457259,0.15982337
401721,0.1806828
108323,0.18608478
552744,0.1481357
590302,0.16009139
425530,0.71391326
706731,0.28595382
359825,0.18933515
519616,0.14935057
791895,0.7136724
242213,0.18739864
748712,0.1860568
273550,0.54718417
620388,0.28794527
686007,0.51619506
432587,0.16111596
873321,0.18453139
134572,0.68846935
381454,0.19474785
369608,0.16111596
100935,0.15316683
931973,0.859845
609289,0.6891896
907865,0.64780545
449520,0.1853986
187185,0.18608478
912877,0.15307227
367908,0.18781897
356107,0.14935057
700751,0.18933515
133617,0.1848808
653767,0.18559481
891932,0.6563087
593494,0.18600535
503839,0.15860006
204206,0.6854526
206633,0.15307227
708186,0.18633108
214803,0.29955584
982092,0.18057556
770978,0.18696532
543785,0.29479393
954955,0.18606146
747759,0.2614193
689837,0.15183252
340416,0.26243788
310133,0.19056134
857355,0.1857594
445906,0.15183252
750487,0.18145055
844778,0.18633108
818233,0.18327646
958688,0.18633108
291607,0.15307227
182284,0.18600535
700533,0.19116189
411630,0.18608478
365833,0.25438407
116775,0.18510507
501682,0.15307227
335790,0.19212033
533676,0.1848808
450636,0.1908122
617086,0.16026877
560333,0.25249112
181717,0.6684328
174142,0.1848808
816812,0.17407437
561816,0.15183252
618445,0.14935057
824949,0.1485953
598877,0.34262845
597367,0.25953433
399579,0.15307227
307196,0.15286165
437407,0.14914419
166704,0.29058585
151858,0.1848808
314058,0.270993
901602,0.6489027
682165,0.18633108
341774,0.2511599
481365,0.28984094
705735,0.8487135
616573,0.15286165
750965,0.14935057
758564,0.8656099
190958,0.15286165
132704,0.14935057
146737,0.1908122
448883,0.18685201
504791,0.70749336
423280,0.27950263
245926,0.18608478
644849,0.7844953
944090,0.18304445
350927,0.62802213
112177,0.18827678
617791,0.15684007
329869,0.1908122
821932,0.18608478
881932,0.15307227
860311,0.14724752
646540,0.1848808
429020,0.14914419
273877,0.3050703
431435,0.15183252
348324,0.18606146
837319,0.26243788
386280,0.19254395
929039,0.15230155
927943,0.8627265
674366,0.1872876
735101,0.65906155
754747,0.5729897
141045,0.18057556
446836,0.18273425
242967,0.16031241
190848,0.82257634
946935,0.18608478
875053,0.6972748
718173,0.15881708
608775,0.8455886
344177,0.26424953
347314,0.15881708
194085,0.18827678
270918,0.1893727
202786,0.18608478
920723,0.18388043
815631,0.8373426
100695,0.28837568
228886,0.1908122
901449,0.2203492
131953,0.15881708
541846,0.430842
874154,0.24650043
212545,0.25471488
863171,0.43136674
654430,0.27152196
470553,0.17500354
496015,0.30460492
834864,0.16026877
489260,0.3063212
196300,0.16111596
856073,0.15860006
481512,0.7018811
672387,0.18595053
577822,0.5910575
992221,0.58333826
933328,0.26132143
714190,0.1481357
433060,0.18608478
438275,0.18633108
713557,0.18633108
190716,0.14914419
122882,0.20945603
843541,0.30695993
964787,0.14914419
154975,0.15260758
241582,0.15230155
985589,0.25922927
790170,0.17333472
409162,0.1858058
434947,0.3063212
119930,0.1481357
990034,0.18583158
932921,0.1893727
791921,0.18490064
423771,0.15183252
820201,0.26424953
665019,0.57856905
790398,0.83889055
574765,0.30450577
541256,0.70359963
658456,0.1734749
139073,0.21771908
546379,0.18633108
907913,0.1857594
168395,0.19116189
761743,0.73726916
976566,0.18633108
839835,0.14914419
612589,0.2386188
398888,0.190318
422530,0.20528342
587908,0.1872876
642460,0.8584435
490352,0.14914419
752185,0.15307227
429182,0.1481357
731789,0.18257973
210098,0.1481357
277446,0.18600054
882681,0.15995507
139964,0.18600535
398898,0.15230155
549877,0.16111596
798479,0.16159785
359811,0.18552938
832616,0.1848808
381505,0.14935057
114873,0.15307227
934252,0.1848808
563957,0.15881708
996051,0.14914419
753898,0.3063212
211026,0.14935057
921916,0.46031138
178084,0.1853986
438869,0.14914419
116911,0.32874134
177682,0.15213053
394473,0.15982337
712377,0.602516
352291,0.15230155
260239,0.5543875
155843,0.15097003
145343,0.18696532
479932,0.1893727
207595,0.6354255
736971,0.6917441
339589,0.1481357
735330,0.25840956
441501,0.15183252
506103,0.15753949
782962,0.20818359
656761,0.8070911
463068,0.1936139
150388,0.15891454
828326,0.18633108
814953,0.18633108
353075,0.18906072
262607,0.14935057
158553,0.15881708
808007,0.19116189
165408,0.15823148
397627,0.23055427
883430,0.19365479
577644,0.18605183
393002,0.15097003
477869,0.6909623
137315,0.25253794
618243,0.18633108
633191,0.19060616
263684,0.16136032
557739,0.18455704
349093,0.1481357
201642,0.30062032
494518,0.6516654
416850,0.1860568
114373,0.6999945
751682,0.28386626
980690,0.34965196
148310,0.19127467
508335,0.19809203
688114,0.16005309
293779,0.15307227
697669,0.1481357
114824,0.26445204
961369,0.67842805
819784,0.26243788
729945,0.15230155
773442,0.55424005
759621,0.18633108
396780,0.28996044
842894,0.24004371
141698,0.633899
790279,0.30622625
621648,0.1485953
871125,0.18633108
724884,0.18685201
639016,0.15753949
766745,0.18933515
236100,0.184886
611296,0.18633108
503247,0.18989408
347594,0.22719526
238108,0.18827678
847704,0.18685201
441740,0.28984094
868069,0.15286165
498224,0.30283448
471541,0.18336661
572103,0.51338744
560375,0.6670184
396137,0.1857594
799354,0.15860006
507251,0.20331171
361339,0.15881708
666798,0.18542959
618882,0.15286165
374624,0.16026877
221742,0.14935057
728010,0.21282072
920691,0.18559481
129281,0.15286165
132109,0.18559481
269535,0.3063212
238829,0.15881708
315824,0.19091068
802378,0.7386043
438454,0.18894458
307262,0.1481357
378094,0.18383615
868624,0.53700453
770687,0.1880285
942831,0.18633108
982834,0.2948064
801777,0.61363465
882427,0.19023058
697561,0.15802285
645083,0.15412694
439767,0.14935057
525231,0.18608478
935999,0.18644169
819579,0.21092087
550966,0.27054068
335728,0.18696532
119591,0.19180909
881721,0.18912332
260605,0.19116189
150079,0.15891454
579312,0.1848808
101627,0.18363795
630319,0.25009406
433804,0.15307227
215372,0.18696532
300277,0.18608478
392491,0.33456594
973580,0.1481357
554308,0.15286165
738045,0.15307227
971171,0.1848808
159015,0.27090475
605377,0.3047137
854982,0.33024713
150898,0.14914419
479118,0.1857594
618358,0.29013196
939700,0.18781897
859555,0.18953864
513154,0.6045241
900003,0.1481357
994835,0.18704031
136889,0.2764255
855213,0.18608478
127639,0.18633108
246434,0.18633108
490474,0.6274966
458585,0.15286165
484918,0.18552938
441258,0.14914419
366693,0.1481357
854704,0.1857594
522373,0.3063212
339401,0.18682523
611216,0.18100253
917910,0.29238924
750141,0.7555112
187593,0.3063212
943193,0.15183252
273645,0.1917186
889566,0.15881708
551367,0.3047137
988165,0.6965823
668008,0.18699872
913576,0.5456542
905939,0.15307227
694754,0.23467109
390302,0.18660517
548714,0.22364683
844512,0.28984094
335121,0.15286165
904053,0.15183252
140211,0.15307227
547008,0.18724865
685152,0.24210821
376915,0.15753949
245329,0.17489764
816187,0.26243788
515199,0.14914419
484741,0.18608478
576405,0.33186957
769508,0.14935057
368254,0.55071634
181984,0.18633108
736427,0.16157156
586407,0.15183252
580633,0.15753949
782065,0.15915345
143757,0.18333519
647814,0.15286165
421111,0.1853986
220496,0.19091068
401359,0.1908122
643602,0.19159299
389502,0.2933202
915443,0.15860006
601622,0.15230155
566730,0.1485953
193652,0.15183252
225225,0.84998345
610948,0.15286165
248876,0.7394474
439701,0.1608964
458872,0.14914419
595743,0.16009139
450867,0.18696532
304580,0.14935057
842189,0.18685201
287289,0.26243788
299486,0.18600535
330678,0.16216347
940158,0.18790422
200516,0.56035584
817821,0.18460321
727793,0.1908122
772853,0.28813562
850917,0.6044994
468743,0.18544164
974990,0.18866155
827208,0.15802285
784628,0.18552938
717142,0.14935057
644763,0.29237145
646642,0.14944324
351090,0.18608478
449469,0.6527561
240530,0.18552938
346708,0.18600535
798895,0.15753949
899280,0.15881708
553271,0.18383615
318347,0.18968275
117122,0.18605183
312499,0.1924497
279420,0.18225114
955518,0.1860568
232690,0.638584
957305,0.1872876
724407,0.14914419
614516,0.19371754
551866,0.28984094
222444,0.15230155
799705,0.29250044
338542,0.15881708
300649,0.18542959
190259,0.18685201
442677,0.18644169
902631,0.18542959
182840,0.7033366
836343,0.18600535
332516,0.18608478
270484,0.33810428
985763,0.18833482
149289,0.1608964
707313,0.18633108
423996,0.14914419
789825,0.14914419
230679,0.15183252
317821,0.34965196
887264,0.19091068
247286,0.1481357
443652,0.18933515
205477,0.67544955
442586,0.15286165
368887,0.15860006
615633,0.28984094
157456,0.15881708
179338,0.16005014
234561,0.61627823
644189,0.16637215
646740,0.15307227
352460,0.18696532
286042,0.40164578
133915,0.15881708
682387,0.34744132
730037,0.1908122
874242,0.2322611
106954,0.19116189
948555,0.1481357
707583,0.18704031
480484,0.29205775
233210,0.18600535
636477,0.18477611
180969,0.14935057
833856,0.1848808
333305,0.28984094
483005,0.18148308
654952,0.14935057
590505,0.18374349
284775,0.1481357
293397,0.18685201
158044,0.7735955
812220,0.18100253
234978,0.15143223
440798,0.19092484
531755,0.1857594
526980,0.14935057
666625,0.18682523
714500,0.18383615
116379,0.1848808
499090,0.28837568
573523,0.30788007
428753,0.15183252
381605,0.42538726
424681,0.1936139
530952,0.33182597
159152,0.18633108
559238,0.14944324
494854,0.6894674
757189,0.3063212
203629,0.16379534
432004,0.15307227
166202,0.1853986
940338,0.18660517
460423,0.69044274
961380,0.14914419
809538,0.1481357
312233,0.18600535
837163,0.1481357
286969,0.19056134
320766,0.6558337
371627,0.14935057
966572,0.2398879
394451,0.18866155
875687,0.15995507
824072,0.1838601
421967,0.2915163
229096,0.18633108
402536,0.18633108
627552,0.18644169
101480,0.18438253
356381,0.26243788
560338,0.18633108
690312,0.14935057
762007,0.18838745
741571,0.28984094
312552,0.1485953
697165,0.33182597
277174,0.77762884
296142,0.15881708
739676,0.18606146
877380,0.29750663
640697,0.1848808
833716,0.18496126
566643,0.6353107
704928,0.1848808
182377,0.14914419
564495,0.18477611
334667,0.16026877
452705,0.28984094
661715,0.23542857
248416,0.14935057
359711,0.18273425
584353,0.14935057
527220,0.18696532
302992,0.1893792
550841,0.69649154
236748,0.15881708
837206,0.1848808
521076,0.1848808
996653,0.68543494
725620,0.14914419
782627,0.28507376
815650,0.14944324
759072,0.1908122
354054,0.65445554
836564,0.2890788
966794,0.18685201
743772,0.15881708
494663,0.6129907
725527,0.15881708
884682,0.6906355
778360,0.14935057
751214,0.15881708
308452,0.29750663
481404,0.18633108
433743,0.1959523
115605,0.1862219
327063,0.73907965
478939,0.15753949
970477,0.635849
418638,0.1485953
296602,0.1857594
511279,0.72521734
624080,0.5641455
379064,0.16005014
120556,0.19269964
596302,0.14944324
667294,0.18638255
907465,0.16009139
301276,0.18768027
489583,0.3440275
683949,0.18681483
704080,0.34634572
417353,0.1848808
321624,0.28837568
473553,0.15881708
473910,0.18660517
857526,0.19137637
888792,0.23185942
532994,0.15316683
866254,0.18477611
931765,0.1857594
429092,0.18455704
162505,0.18564686
813062,0.2428766
276292,0.14935057
915286,0.1481357
533829,0.14944324
500382,0.18542959
852542,0.18933515
794469,0.14935057
408680,0.28646436
895643,0.18552938
885896,0.28866583
489148,0.14914419
250204,0.18552938
846727,0.14944324
130256,0.29740828
859016,0.1481357
406691,0.19397303
753568,0.6571985
548676,0.3063212
914761,0.18633108
595599,0.30656067
760206,0.16077499
408288,0.18685201
884490,0.64288837
862426,0.18608478
158963,0.15307227
684781,0.2571624
410569,0.1975577
656603,0.15982337
235328,0.1608964
835773,0.3216324
307875,0.15461214
763037,0.17839615
271805,0.82320833
939936,0.14914419
199015,0.2857942
930594,0.19585131
146874,0.18685201
661410,0.18057556
631621,0.15307227
458898,0.18552938
895401,0.15286165
234393,0.29205775
272700,0.1481357
539860,0.14914419
977227,0.18510507
102721,0.26243788
386454,0.18477611
874747,0.74157375
182248,0.14935057
455108,0.18477611
103361,0.29205775
290368,0.19955355
880645,0.1857594
193704,0.15982337
715683,0.14944324
409455,0.18608478
729226,0.18608478
801429,0.16005014
214976,0.79407406
157257,0.22172381
751237,0.72584975
327366,0.14944324
333173,0.18552938
495636,0.69726515
690990,0.18633108
298559,0.16251874
812002,0.33024713
939241,0.26243788
969191,0.14935057
420240,0.15286165
585835,0.14914419
145499,0.18455704
646464,0.18866155
185709,0.15982337
953996,0.1848808
201905,0.15915622
121164,0.17933592
605975,0.6462153
673964,0.18608478
512169,0.14935057
370975,0.18608478
733128,0.1908122
522732,0.85095114
744259,0.18600535
219585,0.20117442
678606,0.28984094
966868,0.6389815
922223,0.22968271
104326,0.18660517
788870,0.14935057
829903,0.15286165
874577,0.15765536
373507,0.29768875
136860,0.18633108
175800,0.30622625
388677,0.7491066
316026,0.5604708
205418,0.59714985
478307,0.28387198
351061,0.18964103
981261,0.1481357
103418,0.18455704
418038,0.15307227
500462,0.33345228
284049,0.8710238
254296,0.16031241
181938,0.274237
560666,0.14914419
933011,0.18455704
221268,0.19116189
440844,0.6659701
790679,0.18827678
930338,0.40034574
154447,0.1853986
415687,0.14935057
144248,0.18444431
801593,0.1862219
575850,0.28984094
721667,0.15316683
883233,0.18833482
971393,0.1908122
780521,0.69871503
226541,0.1481357
181714,0.14979734
119966,0.18455704
466280,0.26243788
856598,0.18912332
129464,0.19116189
668944,0.3759464
289475,0.15097003
725971,0.1857594
919139,0.21582544
479922,0.1853986
656667,0.14914419
902533,0.15995507
593266,0.19116189
838278,0.23829545
685565,0.19336027
539895,0.15891454
742013,0.20994854
707164,0.15753949
580527,0.1866275
322703,0.14914419
999113,0.15097003
843645,0.73808527
800059,0.3708726
802358,0.1867242
697386,0.15316683
512879,0.62746763
453705,0.18333519
963410,0.33345228
608296,0.762416
184260,0.15183252
775263,0.3047137
863030,0.14914419
410448,0.2953676
368748,0.19216408
738978,0.55062747
753588,0.6303308
612533,0.1485953
389681,0.16342051
766542,0.66537666
927568,0.1481357
838661,0.1862219
597460,0.25296113
236862,0.26243788
968383,0.18933515
761370,0.18633108
132042,0.18559481
385556,0.18460321
260175,0.14914419
719836,0.15922983
687961,0.15097003
645648,0.1481357
715492,0.5955091
411292,0.16116585
672837,0.18633108
104652,0.1866275
977955,0.6799416
674501,0.60477465
661333,0.14935057
665626,0.14935057
467294,0.14935057
169659,0.61307293
960052,0.18608478
336072,0.14855407
810143,0.2979957
740036,0.14944324
392223,0.15286165
483104,0.18453139
228700,0.14935057
379838,0.14935057
203511,0.18552078
535342,0.3118558
542056,0.18455704
861609,0.20134966
419914,0.15307227
726288,0.15307227
643156,0.15286165
761775,0.32201895
957480,0.1848808
731827,0.25617042
893827,0.26243788
514915,0.55697185
420496,0.18225114
773887,0.6001869
103850,0.184294
936516,0.1481357
397350,0.18633108
114692,0.2145658
141354,0.18696532
762985,0.7548546
280511,0.1848808
762735,0.70664144
897230,0.26802918
285177,0.34634572
464889,0.18685201
854742,0.3063212
872819,0.26170877
173922,0.5875597
464105,0.7601421
426594,0.47187454
696895,0.874556
854005,0.14935057
769367,0.18455704
130329,0.72899985
857236,0.1481357
700042,0.18704031
736423,0.18608478
744047,0.14944324
485530,0.14935057
267235,0.6136034
635090,0.18933515
286686,0.30480838
373445,0.29205775
976165,0.18933515
755470,0.28984094
119002,0.24229467
468450,0.18633108
857808,0.15982337
334710,0.18564686
741503,0.24004371
991100,0.6070483
360793,0.18608478
164162,0.14935057
969237,0.19336027
704541,0.2750582
111015,0.184886
978852,0.18325815
622622,0.18559481
533302,0.32128793
874353,0.30645663
334116,0.72208047
522736,0.18633108
821496,0.18866155
375922,0.19388588
755514,0.18453139
860431,0.2643364
731564,0.27166072
698096,0.1848808
965180,0.16830118
369327,0.19060616
756786,0.18685201
544306,0.19056134
183279,0.1614599
557302,0.18333519
446506,0.14935057
171036,0.15472475
303389,0.5739871
517529,0.37157688
805997,0.14914419
446739,0.18633108
259606,0.614112
361263,0.15307227
851993,0.29140106
102418,0.18633108
249251,0.1867101
623472,0.18600535
127382,0.56199026
116889,0.18633108
183289,0.18455704
199498,0.83331484
445588,0.18681483
939824,0.15183252
245312,0.3063212
763346,0.1838601
277599,0.14944324
370591,0.18225114
251762,0.16046277
214452,0.7571423
588935,0.14944324
782072,0.15881708
116371,0.14935057
773759,0.14935057
612330,0.15799555
986050,0.15995507
